,id,calculatedfinishedsquarefeet,bedroomcnt,bathroomcnt,taxvaluedollarcnt
5375,47808,1141,3,2,50033
5376,47809,1338,4,2,170000
5377,47810,930,3,1,64932
5378,47812,2153,4,3,146101
5379,47813,1198,3,2,115185
5380,47814,1045,2,2,128548
5381,47815,1969,4,3,168007
5382,47816,1398,3,3,87019
5383,47817,1136,3,2,180800
5384,47818,1462,3,2,114215
5385,47819,1089,2,2,148597
5386,47820,1953,3,3,182239
5387,47821,1270,3,2,210500
5388,47822,1529,3,2,43813
5389,47823,1650,4,2,203409
5390,47824,1418,3,3,109037
5391,47825,2513,3,3,216993
5392,47826,1384,3,2,194000
5393,47827,1362,2,2,134865
5394,47828,2077,3,2,217000
5395,47829,1567,4,2,217461
5396,47830,1904,4,3,232993
5397,47831,1874,4,3,197642
5398,47832,1384,3,2,141410
5399,47833,1400,3,2,197000
5400,47834,1947,4,3,251900
5401,47835,1629,3,2,134089
5402,47836,2021,4,3,240000
5403,47837,1010,2,2,162708
5404,47838,1971,3,3,169007
5405,47839,1922,3,3,126621
5406,47840,1467,3,2,180000
5407,47841,2321,4,3,226053
5408,47842,1579,4,2,150968
5409,47843,1576,3,2,216000
5410,47844,1638,3,2,131235
5411,47845,1219,2,1,56345
5412,47846,1916,3,2,143153
5413,47847,1402,2,1,80906
5414,47848,1025,3,2,138115
5415,47849,1432,3,2,215000
5416,47850,1134,3,2,105763
5417,47851,1150,3,2,139008
5418,47852,1402,3,2,143461
5419,47853,1664,3,2,211000
5420,47854,1664,3,2,204000
5421,47855,1412,2,2,133024
5422,47856,2092,4,2,197810
5423,47857,1866,3,2,130684
5424,47858,1338,3,2,193357
5425,47859,1366,3,2,147211
5426,47860,1092,3,2,190000
5427,47861,1077,3,2,119044
5428,47862,2166,3,2,200193
5429,47863,1523,4,2,78212
5430,47864,1302,2,2,93043
5431,47866,1854,3,2,213985
5432,47867,1127,3,2,145630
5433,47868,1528,3,2,108776
5434,47869,1327,3,2,139755
5435,47870,1528,3,2,168497
5436,47871,1671,3,3,143117
5437,47872,1600,4,2,125389
5438,47873,2228,4,3,187240
5439,47874,2019,3,2,215785
5440,47875,1451,4,2,141745
5441,47876,1451,4,2,203000
5442,47877,1451,3,2,122919
5443,47878,1794,4,2,136104
5444,47879,1716,4,2,207978
5445,47880,1209,3,2,108730
5446,47881,1140,3,2,119654
5447,47882,1876,3,3,205293
5448,47883,1988,3,3,249585
5449,47884,1228,3,2,125581
5450,47885,2370,3,3,228267
5451,47886,1220,2,2,98298
5452,47887,2077,3,2,182341
5453,47888,1426,3,2,109413
5454,47889,2318,4,2,297958
5455,47890,1707,4,2,207110
5456,47891,1020,2,2,153000
5457,47892,1812,3,2,163167
5458,47893,1360,3,2,145019
5459,47894,1403,3,2,168461
5460,47895,1861,4,3,171870
5461,47896,1861,4,3,245000
5462,47897,2366,3,3,359000
5463,47898,1998,3,2,246689
5464,47899,2454,4,3,89626
5465,47900,1893,3,2,295000
5466,47901,2133,4,3,442900
5467,47902,4088,3,3,557295
5468,47903,3046,4,3,321146
5469,47904,864,2,1,105061
5470,47905,2288,3,2,264175
5471,47906,160,0,0,31194
5472,47907,1568,2,1,159728
5473,47908,1519,4,2,230856
5474,47909,1346,3,2,97325
5475,47910,1322,3,2,81136
5476,47911,1134,3,2,87338
5477,47912,1315,3,2,121382
5478,47913,1749,3,2,144000
5479,47914,1139,3,2,134000
5480,47915,1134,3,2,114425
5481,47916,1152,2,1,84376
5482,47917,240,0,0,43395
5483,47918,2019,3,2,178921
5484,47919,1515,3,2,64773
5485,47920,1729,3,2,263964
5486,47921,1594,3,2,170611
5487,47922,1613,3,2,105542
5488,47923,1119,2,2,166500
5489,47924,3352,4,3,433000
5490,47925,1951,3,3,307000
5491,47926,2025,3,3,168135
5492,47927,884,2,1,126906
5493,47928,1359,3,2,223500
5494,47929,1317,3,1,139134
5495,47930,1658,3,2,68988
5496,47931,2235,4,3,229903
5497,47932,2081,3,3,265000
5498,47933,2077,3,2,225286
5499,47934,1761,3,2,176838
5500,47935,1664,4,3,250300
5501,47937,1859,3,3,130753
5502,47938,1473,3,2,162417
5503,47939,1782,3,2,184997
5504,47940,1823,3,2,261693
5505,47941,1178,4,2,99828
5506,47942,1400,3,1,123853
5507,47943,1716,5,2,228633
5508,47944,936,3,1,105402
5509,47945,1014,3,2,99339
5510,47946,1998,4,2,282000
5511,47947,1998,4,2,256913
5512,47948,1053,2,1,123495
5513,47949,3092,4,3,544831
5514,47950,936,2,2,105000
5515,47951,2914,4,3,282828
5516,47952,1738,3,2,234507
5517,47953,2093,3,2,273000
5518,47954,1336,3,3,147600
5519,47955,2130,3,2,177341
5520,47956,1312,3,2,216000
5521,47957,1694,4,2,205591
5522,47958,1598,3,3,159905
5523,47959,1384,3,2,143238
5524,47960,1517,3,2,190866
5525,47961,2220,3,3,233102
5526,47962,1233,3,2,137308
5527,47963,1638,4,3,180530
5528,47964,2162,4,3,224000
5529,47965,2569,4,3,229265
5530,47966,1420,4,2,70595
5531,47967,1408,4,2,120910
5532,47968,1287,4,2,59822
5533,47969,1245,3,2,95884
5534,47971,1667,3,2,102558
5535,47972,979,3,1,86543
5536,47973,1136,3,1,147718
5537,47974,2924,5,3,194803
5538,47975,1392,4,2,158700
5539,47976,1119,3,2,41934
5540,47977,2027,4,2,200506
5541,47978,1624,3,2,129172
5542,47979,1696,3,2,194900
5543,47980,720,2,1,92161
5544,47981,936,3,1,91633
5545,47982,1166,3,1,70868
5546,47983,1385,2,2,129800
5547,47984,1881,3,2,107372
5548,47985,2736,4,3,309567
5549,47986,1563,3,3,191451
5550,47987,1256,3,2,176166
5551,47988,2643,5,3,240177
5552,47989,1444,2,3,134417
5553,47990,2327,4,2,308300
5554,47991,1457,3,2,159356
5555,47992,1404,3,2,87007
5556,47993,1307,3,2,127678
5557,47994,1134,3,2,170000
5558,47995,1711,3,2,257328
5559,47996,1968,4,3,243000
5560,47997,2032,3,2,314000
5561,47998,1288,3,2,155000
5562,47999,1209,3,2,124701
5563,48000,1458,3,2,90256
5564,48001,1793,3,2,160972
5565,48002,1768,3,2,89531
5566,48003,2306,4,2,205322
5567,48004,1202,3,2,36190
5568,48006,1138,3,1,59519
5569,48007,972,3,1,117988
5570,48008,1030,3,1,116753
5571,48009,1368,3,2,158149
5572,48010,1389,4,2,102810
5573,48012,1558,4,2,140313
5574,48013,1896,4,3,148290
5575,48014,1062,3,2,71403
5576,48015,1700,4,2,104672
5577,48016,2176,3,3,175322
5578,48017,1544,4,2,160193
5579,48018,1272,4,2,99958
5580,48019,1497,4,2,110126
5581,48020,1157,3,2,111641
5582,48021,1188,3,2,141728
5583,48023,1868,3,3,123960
5584,48024,1107,3,2,102317
5585,48025,1657,4,2,161000
5586,48026,1107,3,2,122774
5587,48027,1045,3,2,140685
5588,48028,1089,3,2,152287
5589,48029,1179,3,2,150000
5590,48030,2043,4,2,188128
5591,48031,1610,4,2,116499
5592,48032,1062,2,2,53242
5593,48033,1056,2,2,82323
5594,48034,938,2,1,69900
5595,48035,1291,3,2,174000
5596,48036,1437,3,2,148278
5597,48037,1745,4,3,159153
5598,48038,1717,3,3,152651
5599,48039,1717,3,3,188632
5600,48040,1745,4,3,203000
5601,48041,2094,3,3,206000
5602,48042,1801,4,3,159673
5603,48044,1281,3,2,167000
5604,48045,2332,4,3,226000
5605,48047,2163,4,3,199500
5606,48048,1225,3,2,88870
5607,48049,1829,4,3,164354
5608,48050,1224,3,2,79044
5609,48051,1419,3,3,195000
5610,48052,1769,4,3,198000
5611,48053,1336,3,2,165158
5612,48054,2328,4,3,172272
5613,48055,1572,3,2,160053
5614,48056,1528,3,3,114170
5615,48057,1825,4,3,212700
5616,48058,1440,3,2,113212
5617,48059,1294,3,3,130104
5618,48060,1476,3,2,169282
5619,48061,2520,4,3,258254
5620,48062,3054,5,3,347989
5621,48063,1575,3,2,186187
5622,48064,2194,3,3,251652
5623,48065,2696,4,3,319000
5624,48066,2581,4,3,270200
5625,48067,2392,4,3,258888
5626,48068,2343,3,3,226592
5627,48069,1212,3,2,141410
5628,48070,1389,3,2,155957
5629,48071,2051,4,2,209000
5630,48072,1420,3,2,111405
5631,48073,1375,3,2,130532
5632,48074,1400,3,2,184000
5633,48075,1204,4,2,108949
5634,48076,1244,4,2,62599
5635,48077,1223,3,2,138242
5636,48078,9200,0,0,222000
5637,48079,1380,3,2,164589
5638,48080,1380,3,2,170717
5639,48081,1380,3,2,170152
5640,48082,2284,3,3,296000
5641,48083,1797,4,2,172270
5642,48085,3372,4,4,412000
5643,48086,3244,5,3,399325
5644,48087,1298,3,2,149738
5645,48088,1727,4,2,205000
5646,48089,2379,3,3,187240
5647,48090,2787,5,3,349000
5648,48091,1899,3,3,240770
5649,48092,3366,5,3,318000
5650,48093,2428,4,3,332897
5651,48094,3483,3,3,652058
5652,48095,2533,3,2,196499
5653,48096,1464,2,1,350000
5654,48097,3137,4,3,493380
5655,48098,1065,3,1,266151
5656,48099,3152,4,4,584500
5657,48100,3168,4,3,599485
5658,48101,1509,3,2,299110
5659,48102,3644,4,4,506345
5660,48103,825,2,1,39090
5661,48104,1586,0,0,220700
5662,48105,1357,3,2,169593
5663,48106,1250,3,2,151200
5664,48107,1378,2,2,154641
5665,48108,657,1,1,143394
5666,48109,1122,3,2,212900
5667,48110,568,1,1,30566
5668,48111,1117,2,2,310000
5669,48112,939,2,1,124627
5670,48113,1670,4,3,329798
5671,48114,1752,4,3,239753
5672,48115,1670,4,3,317269
5673,48116,1752,4,3,390330
5674,48118,957,2,1,209838
5675,48119,1297,3,3,256769
5676,48120,1450,3,3,247632
5677,48121,1116,3,2,419372
5678,48122,2350,5,3,388849
5679,48123,1375,3,2,270416
5680,48124,2214,4,3,433186
5681,48125,1592,3,3,405736
5682,48126,1116,3,2,298736
5683,48127,2405,4,3,557274
5684,48128,1565,3,3,457877
5685,48129,2743,4,3,497311
5686,48130,1131,2,3,279192
5687,48131,2557,4,3,370381
5688,48132,3304,4,3,582029
5689,48133,3102,3,3,479115
5690,48134,2248,4,3,346971
5691,48135,1225,3,2,176040
5692,48136,1680,2,2,202600
5693,48137,1196,2,1,135281
5694,48138,440,1,1,64933
5695,48139,1152,3,2,146327
5696,48140,400,0,0,194005
5697,48141,1622,3,2,211533
5698,48142,1820,3,2,178000
5699,48143,960,3,2,58870
5700,48144,1048,0,1,51940
5701,48145,1196,3,1,198127
5702,48147,1686,3,2,147513
5703,48148,380,1,1,44000
5704,48149,2362,2,2,377012
5705,48150,1336,3,2,434877
5706,48151,2280,4,3,415399
5707,48152,1242,2,2,550000
5708,48154,1530,3,2,59797
5709,48155,1273,2,1,510402
5710,48156,1120,2,1,168381
5711,48157,900,2,1,109046
5712,48158,1626,3,2,56491
5713,48161,1109,2,1,174255
5714,48162,1198,2,1,145038
5715,48166,1541,3,1,293904
5716,48167,1016,2,1,233004
5717,48168,1049,2,1,249697
5718,48169,1292,2,2,203865
5719,48170,1216,4,2,323591
5720,48171,792,2,1,288000
5721,48172,760,2,1,30189
5722,48173,1352,4,3,287421
5723,48174,2331,5,2,190728
5724,48175,996,3,1,40201
5725,48177,1329,2,1,313004
5726,48179,2483,4,3,301481
5727,48180,1835,4,3,59384
5728,48181,1312,2,2,304575
5729,48183,2221,4,3,88916
5730,48186,4058,6,4,600000
5731,48187,1994,3,2,323304
5732,48188,1252,2,1,271505
5733,48189,2149,3,3,410786
5734,48190,1532,2,1,518900
5735,48191,2188,4,3,571000
5736,48192,1478,3,1,48209
5737,48193,905,2,1,171961
5738,48194,1131,1,1,244961
5739,48195,828,2,1,387000
5740,48196,1534,3,2,392682
5741,48197,1077,2,1,411176
5742,48198,1309,3,3,351592
5743,48199,932,2,1,54597
5744,48200,901,2,1,336282
5745,48201,2789,3,3,643800
5746,48203,2412,4,3,435069
5747,48204,652,1,1,165000
5748,48205,1162,3,1,63376
5749,48206,824,2,3,197295
5750,48207,681,1,1,75755
5751,48208,916,2,2,106101
5752,48209,973,2,2,117337
5753,48211,1274,3,3,194262
5754,48212,1320,2,2,170956
5755,48213,1031,2,2,146369
5756,48214,1349,2,3,201720
5757,48215,1373,3,1,231190
5758,48216,1305,3,1,449000
5759,48217,1306,3,2,559301
5760,48218,1551,3,2,460615
5761,48219,3304,3,4,157042
5762,48222,1122,3,1,296464
5763,48223,1185,2,3,238500
5764,48224,874,2,1,132033
5765,48225,893,2,3,264979
5766,48226,941,1,1,193202
5767,48227,1040,2,1,174696
5768,48229,832,2,1,202372
5769,48230,635,1,1,72170
5770,48231,723,1,1,140684
5771,48232,1442,4,2,169032
5772,48233,1296,4,2,377969
5773,48234,500,2,1,132417
5774,48235,1839,5,3,251293
5775,48236,1619,4,2,233870
5776,48237,1228,3,1,182078
5777,48238,1074,3,1,185390
5778,48242,1364,3,3,237468
5779,48243,952,2,2,190919
5780,48244,952,2,2,255842
5781,48246,1442,3,3,354376
5782,48247,1475,3,1,421328
5783,48248,1384,2,2,270913
5784,48249,2271,3,2,314369
5785,48250,1413,2,1,57527
5786,48252,2352,3,2,75129
5787,48253,2010,4,3,312667
5788,48254,1616,3,2,56075
5789,48255,1695,3,2,183867
5790,48257,1247,3,2,247575
5791,48258,1850,4,3,340564
5792,48259,1080,3,1,61605
5793,48260,806,2,1,165760
5794,48261,843,2,1,234051
5795,48263,1380,3,1,317248
5796,48264,1695,3,2,335286
5797,48265,1088,2,1,103128
5798,48266,1194,2,1,181030
5799,48267,1517,3,2,170721
5800,48268,1537,3,1,129893
5801,48269,1208,3,2,232950
5802,48271,899,2,1,200456
5803,48272,1864,5,3,316230
5804,48273,945,2,1,189645
5805,48274,1032,3,2,158292
5806,48275,792,2,1,193905
5807,48277,1014,3,2,184415
5808,48278,996,2,2,136607
5809,48281,1038,3,2,316872
5810,48282,932,2,1,198649
5811,48283,,0,0,18092
5812,48286,1044,4,1,224047
5813,48287,764,2,1,165803
5814,48289,966,2,1,195229
5815,48290,1722,3,2,426358
5816,48291,1038,2,1,273788
5817,48292,816,1,1,424247
5818,48295,2652,5,3,91698
5819,48296,1651,4,2,251454
5820,48297,936,2,1,400459
5821,48298,1506,3,2,61047
5822,48299,1226,3,1,185390
5823,48301,1255,2,2,297089
5824,48302,1268,2,1,130517
5825,48305,2730,3,3,471166
5826,48307,1342,3,1,63654
5827,48309,1556,3,3,516761
5828,48311,1023,2,1,170763
5829,48312,1712,3,2,234155
5830,48313,805,2,1,323863
5831,48314,1048,3,2,206222
5832,48315,1252,3,2,162409
5833,48316,1798,3,2,355187
5834,48318,1552,3,3,334000
5835,48319,1231,3,2,324675
5836,48320,1349,2,2,413177
5837,48321,1176,3,1,262054
5838,48322,1960,4,3,259659
5839,48324,1951,3,3,409852
5840,48325,1413,3,2,52718
5841,48326,1549,3,2,156395
5842,48327,1726,3,3,434034
5843,48328,1114,3,2,170952
5844,48329,1647,4,2,286886
5845,48332,1390,3,2,275064
5846,48333,1312,3,2,209786
5847,48334,1370,4,2,377968
5848,48335,1370,4,2,241708
5849,48336,1114,3,2,175401
5850,48337,1282,3,2,55538
5851,48338,2285,4,4,468397
5852,48340,1564,3,2,58607
5853,48341,1982,4,2,318310
5854,48342,1291,3,2,359830
5855,48343,2012,3,2,118246
5856,48344,1291,3,2,58460
5857,48345,1291,3,2,55540
5858,48346,831,2,1,178759
5859,48347,1505,3,2,230438
5860,48348,2584,4,2,140001
5861,48349,1056,3,1,294500
5862,48350,1259,2,2,381972
5863,48351,1389,2,2,67051
5864,48352,1273,3,2,159528
5865,48353,1625,2,2,246672
5866,48354,1507,4,2,282133
5867,48355,1684,3,2,109651
5868,48356,1284,3,1,233181
5869,48357,1442,3,2,455620
5870,48358,1549,4,2,266616
5871,48359,1203,3,2,85130
5872,48360,1500,3,2,463000
5873,48361,794,2,1,396000
5874,48362,1429,3,2,410175
5875,48363,1253,4,2,370130
5876,48364,1494,2,2,236030
5877,48365,1596,3,2,270915
5878,48366,1833,4,2,174407
5879,48367,1506,3,1,477000
5880,48368,1012,3,1,387277
5881,48369,1319,4,2,106548
5882,48370,1570,3,3,355000
5883,48371,1207,3,2,41537
5884,48372,1701,3,3,196437
5885,48373,995,3,1,66843
5886,48374,1323,3,2,222887
5887,48375,1031,3,1,208376
5888,48376,1520,3,1,357141
5889,48377,1108,3,1,339531
5890,48378,1668,3,2,559188
5891,48379,1115,3,1,59394
5892,48381,1365,2,3,178761
5893,48382,1294,2,2,210135
5894,48385,1430,3,2,532000
5895,48389,867,2,2,233000
5896,48390,1445,3,2,443174
5897,48391,634,1,1,114423
5898,48392,965,2,2,201466
5899,48393,934,3,1,90983
5900,48394,1208,3,1,314065
5901,48395,756,2,1,157411
5902,48396,1579,3,2,153165
5903,48397,1400,3,3,234169
5904,48402,1051,3,2,580933
5905,48403,784,2,1,486303
5906,48405,1642,4,2,256407
5907,48406,727,2,1,467015
5908,48407,1382,3,2,557115
5909,48408,1027,3,1,538082
5910,48410,1724,4,2,430648
5911,48411,1413,3,1,352515
5912,48412,1171,3,2,305805
5913,48413,1413,3,2,430647
5914,48414,2268,4,3,404533
5915,48416,1131,3,2,315442
5916,48417,1469,3,2,237622
5917,48418,1109,3,2,275148
5918,48419,1432,5,2,279948
5919,48420,1901,3,2,756033
5920,48421,1812,3,3,685000
5921,48422,1960,5,2,451765
5922,48423,1053,3,1,218902
5923,48424,1670,3,2,446098
5924,48425,1549,3,2,241622
5925,48426,1228,3,2,82180
5926,48427,1302,3,2,588845
5927,48428,1164,2,1,550000
5928,48429,1894,3,2,570487
5929,48430,1076,3,2,383845
5930,48431,1300,3,2,72415
5931,48432,851,2,1,710675
5932,48433,1599,4,2,185198
5933,48434,1148,3,2,501582
5934,48435,3188,6,3,552841
5935,48436,1423,3,2,90457
5936,48437,1558,3,2,282716
5937,48438,1258,3,2,89050
5938,48439,1543,3,2,611690
5939,48440,1950,4,2,398141
5940,48441,1260,3,2,92319
5941,48442,1705,3,2,134374
5942,48443,1583,3,2,382640
5943,48444,1695,3,2,199368
5944,48445,1760,4,2,289501
5945,48446,1960,3,2,721835
5946,48447,1815,3,2,418566
5947,48448,1080,2,2,194909
5948,48449,1410,2,2,119988
5949,48450,2921,4,4,770325
5950,48451,3624,6,4,403099
5951,48452,3021,4,4,126816
5952,48453,1202,3,2,451500
5953,48454,360,1,1,115539
5954,48455,1754,2,2,830000
5955,48456,1707,3,3,737674
5956,48457,1482,3,2,232444
5957,48458,1762,4,2,750000
5958,48459,1294,3,1,756033
5959,48460,1033,3,1,79271
5960,48461,1546,3,2,572959
5961,48462,1910,3,2,562171
5962,48463,2873,5,4,1268253
5963,48464,1187,3,1,351754
5964,48465,1001,3,1,582529
5965,48466,1373,3,2,315737
5966,48467,995,2,1,121929
5967,48468,1933,3,2,519167
5968,48471,1001,3,1,377661
5969,48472,1533,3,2,322949
5970,48473,1615,2,2,326827
5971,48474,1485,3,2,787795
5972,48475,1310,3,2,623709
5973,48476,1382,2,2,1416273
5974,48477,1297,3,2,794107
5975,48478,1511,4,2,440249
5976,48479,1895,4,3,642284
5977,48480,1747,2,2,112207
5978,48481,1636,3,2,107437
5979,48482,1759,3,3,1053851
5980,48483,1929,3,2,118002
5981,48484,1368,2,2,424692
5982,48485,1338,3,2,466146
5983,48486,1579,2,2,421267
5984,48487,1302,3,1,88588
5985,48488,1725,4,3,1060935
5986,48489,2771,3,4,249718
5987,48490,2130,5,2,769771
5988,48491,1460,2,2,129348
5989,48492,1376,3,2,441059
5990,48493,1121,3,1,84032
5991,48494,2093,4,2,136224
5992,48495,877,2,1,248500
5993,48496,1662,3,3,625492
5994,48497,3864,4,5,679116
5995,48498,2414,3,2,751371
5996,48499,2321,3,3,1038639
5997,48500,2382,4,2,138322
5998,48501,2741,4,4,1429036
5999,48502,2048,3,3,927930
6000,48504,863,1,2,229706
6001,48505,1274,2,3,471024
6002,48506,1197,2,2,272386
6003,48507,1040,2,2,339530
6004,48508,1421,4,2,407339
6005,48509,1668,2,2,860140
6006,48510,1584,2,3,99871
6007,48512,1016,3,1,74435
6008,48513,1204,3,1,342060
6009,48514,1348,3,2,623390
6010,48515,1212,2,2,72849
6011,48516,1709,3,2,447857
6012,48517,1706,3,2,757328
6013,48518,1675,4,2,664561
6014,48520,1127,3,2,137711
6015,48521,1296,3,2,137711
6016,48522,804,2,1,241199
6017,48523,1627,3,3,192765
6018,48524,1352,3,2,708760
6019,48525,768,1,1,200687
6020,48527,1525,2,2,667240
6021,48528,1138,2,2,81343
6022,48529,1331,2,3,472142
6023,48530,1175,2,2,233686
6024,48531,1715,5,2,485437
6025,48533,1015,2,2,656025
6026,48534,2230,3,3,1461959
6027,48535,1257,3,1,387649
6028,48536,804,1,1,159153
6029,48537,1407,2,2,84234
6030,48538,1168,2,2,450770
6031,48539,800,1,1,239884
6032,48540,1028,2,2,441632
6033,48541,996,2,2,304019
6034,48542,1639,2,3,314836
6035,48544,2957,4,4,630881
6036,48545,1533,2,3,277549
6037,48552,1122,2,1,1280000
6038,48553,1265,2,2,122381
6039,48554,1562,3,2,201908
6040,48555,1637,3,2,346553
6041,48556,996,3,1,573615
6042,48557,1008,3,1,443174
6043,48558,1144,3,1,435857
6044,48559,1465,3,3,667019
6045,48560,1923,4,2,94804
6046,48561,1829,2,2,297846
6047,48562,1322,3,2,189872
6048,48563,1092,3,1,94510
6049,48564,1080,3,1,343171
6050,48565,819,2,1,324207
6051,48566,1378,4,2,420030
6052,48567,1831,4,2,58152
6053,48568,1396,3,2,79476
6054,48569,1108,3,2,709659
6055,48570,1748,3,2,84244
6056,48571,1597,3,2,755619
6057,48572,3190,4,3,935000
6058,48573,815,2,1,358879
6059,48574,996,2,1,328955
6060,48575,856,2,1,49861
6061,48576,1378,3,2,538000
6062,48577,1227,3,3,249270
6063,48578,1733,3,3,651102
6064,48579,849,2,1,761117
6065,48580,1042,2,1,701573
6066,48581,2424,5,3,715714
6067,48582,1683,3,3,566018
6068,48583,1212,4,3,66221
6069,48584,1539,3,2,384760
6070,48585,1295,2,2,557000
6071,48587,906,4,2,64679
6072,48588,2491,4,3,977948
6073,48589,1463,2,3,305900
6074,48591,1418,2,3,488153
6075,48592,1728,3,2,70359
6076,48593,1890,3,2,788915
6077,48595,1874,3,3,349243
6078,48596,2138,4,3,970849
6079,48597,1796,3,3,641810
6080,48598,928,2,2,245373
6081,48599,1350,4,1,541373
6082,48600,1689,3,3,720000
6083,48601,1320,3,2,569048
6084,48603,1114,3,1,837300
6085,48604,1727,3,2,81551
6086,48605,1080,3,2,66640
6087,48606,1846,3,2,303394
6088,48607,1102,3,2,61260
6089,48608,2490,4,3,398975
6090,48609,2686,3,3,748031
6091,48610,1080,2,2,334124
6092,48611,2961,4,4,990852
6093,48612,2141,1,2,490165
6094,48613,2316,3,3,848496
6095,48614,1900,3,3,414691
6096,48615,1786,3,2,590131
6097,48616,1767,3,2,666568
6098,48617,1914,2,2,765544
6099,48618,877,2,1,273633
6100,48619,1890,3,2,734579
6101,48620,1211,3,1,79066
6102,48621,2544,4,3,1939127
6103,48622,3367,3,3,631489
6104,48623,1595,3,2,634072
6105,48624,2276,4,3,673706
6106,48625,3918,6,5,1932506
6107,48626,2063,3,2,126537
6108,48627,3733,4,4,2055295
6109,48628,1708,4,2,89216
6110,48629,2283,3,3,191636
6111,48630,1336,3,1,1089315
6112,48631,4058,5,5,1819577
6113,48633,1454,3,2,919920
6114,48634,1923,5,3,458685
6115,48635,877,3,1,538935
6116,48636,1506,3,2,407712
6117,48637,1243,3,2,598249
6118,48638,1758,4,2,89419
6119,48639,4397,3,4,2026674
6120,48640,2328,3,3,141016
6121,48641,1388,3,2,181903
6122,48642,1103,2,2,1402059
6123,48643,849,2,1,2063764
6124,48644,1192,3,2,287385
6125,48645,2624,3,4,754240
6126,48646,1396,3,2,1300000
6127,48647,3485,4,3,758649
6128,48648,965,2,1,1000021
6129,48649,1096,3,2,130181
6130,48650,2886,4,3,809886
6131,48651,883,3,1,169292
6132,48652,3825,5,6,1968631
6133,48653,3500,3,3,1266094
6134,48654,1888,3,2,1098698
6135,48655,3126,3,4,1879371
6136,48656,3545,5,5,3047634
6137,48657,3578,5,5,1324307
6138,48658,4604,5,5,1233625
6139,48661,927,2,1,421951
6140,48662,2208,3,3,2835064
6141,48663,1250,3,2,131463
6142,48664,1854,3,3,1471865
6143,48666,1594,3,2,2182787
6144,48667,2612,3,4,2314657
6145,48668,1608,3,4,824337
6146,48670,3404,5,4,2156427
6147,48672,1114,2,2,623961
6148,48673,864,2,1,283647
6149,48674,842,2,1,103049
6150,48675,2908,5,3,259675
6151,48676,2321,3,4,935403
6152,48677,2538,3,3,523441
6153,48678,322,0,1,66291
6154,48679,1716,3,2,1331491
6155,48680,4554,6,5,1072542
6156,48681,2812,3,4,2141925
6157,48683,2242,3,2,366832
6158,48684,1332,3,2,834158
6159,48685,1482,3,2,753225
6160,48686,990,2,2,214962
6161,48687,3394,4,4,1515162
6162,48688,1089,2,1,247322
6163,48689,913,2,1,337061
6164,48690,1653,3,2,358633
6165,48691,2165,5,3,872755
6166,48692,1577,3,2,705629
6167,48693,1520,3,2,588475
6168,48695,1396,3,2,547296
6169,48696,2600,4,3,552762
6170,48697,1591,4,2,135102
6171,48698,2944,4,4,1099129
6172,48700,1448,3,2,108271
6173,48702,2613,4,4,659014
6174,48703,2549,3,3,1030432
6175,48704,2049,3,3,460423
6176,48705,1229,3,2,525647
6177,48706,1756,3,2,432731
6178,48707,1944,3,2,111787
6179,48708,1865,3,2,91905
6180,48709,2082,3,3,97292
6181,48710,906,2,2,94332
6182,48711,1272,2,3,847733
6183,48712,1016,2,1,216976
6184,48713,872,2,1,440532
6185,48714,1177,4,4,499326
6186,48715,1618,3,2,461893
6187,48716,1648,3,2,113239
6188,48717,920,1,2,286061
6189,48718,697,1,1,172842
6190,48719,1072,2,1,80098
6191,48720,1884,3,3,474187
6192,48722,1445,3,2,369050
6193,48723,3668,5,5,1081663
6194,48724,1544,2,3,440481
6195,48725,1398,2,2,673096
6196,48726,1099,2,2,138304
6197,48727,1912,2,3,582528
6198,48728,1646,2,3,475415
6199,48729,1645,3,3,610625
6200,48730,1464,2,3,324573
6201,48732,1187,2,1,250877
6202,48733,1312,2,1,772507
6203,48734,1004,2,1,704162
6204,48735,1501,3,2,317459
6205,48736,1990,4,3,432132
6206,48737,1388,3,2,340018
6207,48738,1318,3,1,839770
6208,48739,1767,3,2,118621
6209,48740,1689,3,2,113452
6210,48741,1142,3,1,144416
6211,48742,1651,3,2,662250
6212,48743,1784,3,2,115310
6213,48744,1549,3,2,670598
6214,48745,1928,4,2,286912
6215,48746,1132,2,1,93588
6216,48747,1100,2,1,425710
6217,48748,1979,3,2,153947
6218,48749,1093,3,2,659912
6219,48750,1520,3,3,500428
6220,48751,2376,4,3,455484
6221,48752,1650,3,2,97704
6222,48753,1034,2,1,77197
6223,48754,1444,3,2,527915
6224,48755,1289,2,2,426361
6225,48756,1347,3,2,331065
6226,48758,964,3,1,707764
6227,48759,1072,2,2,68919
6228,48760,1163,2,2,66847
6229,48761,1088,3,1,76171
6230,48762,1582,2,2,649099
6231,48763,1833,2,2,482079
6232,48764,1672,2,2,134574
6233,48765,1582,2,2,779712
6234,48767,1251,2,3,124372
6235,48769,1449,2,3,317108
6236,48771,3396,5,4,344145
6237,48772,979,2,2,793924
6238,48773,2887,3,4,1058839
6239,48775,2252,3,2,166599
6240,48777,1980,3,3,942811
6241,48778,2692,4,3,659233
6242,48779,1306,2,1,71814
6243,48780,1251,3,2,335091
6244,48781,2646,5,4,1010819
6245,48782,1114,3,1,384164
6246,48783,722,2,1,514912
6247,48784,1974,3,3,1045123
6248,48785,1117,3,2,502034
6249,48786,1652,3,2,110338
6250,48787,1784,4,2,136060
